# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
1721	-0.396055347	-0.441945522	-0.492840382	-0.787337467	0.047	-0.533244531	-0.754397652	0.22	-0.307163246	-0.287866358	-0.357514023	-0.408	0.046537	-0.93286043	-0.463755694	-0.38996291	-0.408
1722	-0.615477318	-0.414466276	-0.415030268	-0.76974538	-0.164	-0.476442544	-0.649357483	0.06	-0.09972543	-0.045629062	-0.341758709	-0.389	0.068309	-0.91013992	-0.425403876	-0.372524484	-0.414466276
1723	-1.146148191	-0.537660255	-0.435621003	-1.032172738	-0.37	-0.519436228	-0.841658655	-0.11	-0.497168652	-0.509891139	-0.48779798	-0.478	-0.17134	-0.82127773	-0.289655358	-0.549855195	-0.497168652
1724	-0.36556576	-0.39658079	-0.582259339	-0.214060705	-0.362	-0.443409974	-0.501951044	-0.07	0.091832187	-0.196257543	-0.344343998	-0.447	0.13655	-0.69323328	-0.217361075	-0.307042755	-0.362
1725	-0.438498036	-0.348832968	-0.430451748	-0.451857197	-0.224	-0.400767754	-0.540442729	-0.26	0.053976625	-0.16007571	-0.32812141	-0.419	0.10427	-0.58360929	-0.082143075	-0.300636886	-0.348832968
1726	-0.184585809	-0.342767032	-0.301747201	-0.934217167	-0.365	-0.348377293	-0.624189128	0	0.107248346	0.006408605	-0.290686534	-0.396	0.25721	-0.74658109	-0.133452167	-0.286449098	-0.301747201
1727	0.125448887	-0.1592122	-0.120820958	-0.569536044	-0.072	-0.253547971	-0.496273015	0.01	0.231406898	0.367140164	-0.096312139	-0.278	0.68402	-0.72250254	-0.100729033	-0.096727863	-0.100729033
1728	-0.521194907	-0.417116772	-0.472531319	-0.587740591	-0.275	-0.467169767	-0.648884219	-0.57	0.00505165	-0.237840409	-0.359679036	-0.42	-0.12823	-0.73354992	-0.199569444	-0.402230316	-0.42
1729	0.121023434	-0.036108327	-0.076137853	-0.472957145	-0.272	-0.250078557	-0.516693305	-0.21	0.33511354	0.589192878	-0.011484823	-0.232	0.57433	-0.66509538	0.051526247	-0.071424619	-0.076137853
1730	-0.748303769	-0.340049264	-0.473761863	-0.486737552	-0.2	-0.417728681	-0.553328848	-0.14	0.011796908	-0.361430838	-0.318663565	-0.434	-0.34273	-0.76868683	-0.167829031	-0.382763556	-0.361430838
1731	-0.122755062	-0.258745993	-0.35464946	-0.764085636	-0.024	-0.353975171	-0.562073719	0.02	0.216939699	0.147385949	-0.260213912	-0.415	-0.12312	-0.74738881	-0.089640762	-0.246088192	-0.258745993
1732	-0.909108515	-0.333778625	-0.17195679	-0.508412169	-0.177	-0.466347281	-0.647649699	-0.21	-0.104014261	-0.160580984	-0.316232032	-0.341	-0.086858	-0.56137987	-0.099099128	-0.339561157	-0.316232032
1733	-0.262945143	-0.420994998	-0.43889361	-1.156460327	-0.356	-0.364777277	-0.698690629	-0.11	0.08817611	0.115377676	-0.388718532	-0.496	0.049907	-0.68199518	-0.014903629	-0.342461236	-0.364777277
1734	-0.322256331	-0.272960863	-0.28902692	-0.548950004	-0.185	-0.430665504	-0.570753901	-0.18	0.112768981	0.15571778	-0.267852617	-0.374	-0.19419	-0.75539463	-0.137706144	-0.28401801	-0.272960863
1735	-0.809240937	-0.612778588	-0.744618334	-1.115775394	-0.267	-0.522169775	-0.743717641	-0.53	-0.195416732	-0.365992965	-0.564191414	-0.576	-0.60393	-0.79639435	-0.321211869	-0.584562533	-0.576
1736	-0.314686242	-0.480923375	-0.491112352	-0.69142987	-0.252	-0.491877277	-0.676844012	1.01	-0.093908424	-0.201697526	-0.460507246	-0.447	-0.2304	-0.68557862	-0.12733198	-0.309019795	-0.447
1737	-0.574103986	-0.248546657	-0.354819855	-0.659011675	-0.001	-0.388238583	-0.563150765	-0.44	0.211844606	0.01948388	-0.257910401	-0.379	-0.094897	-0.70541541	-0.023806798	-0.297238176	-0.354819855
1738	-0.439654327	-0.382141542	-0.461831122	-0.72967845	0.045	-0.429426714	-0.483323895	-0.51	0.219095571	-0.043642347	-0.346165483	-0.385	-0.34226	-0.76928808	-0.274506773	-0.355521544	-0.385
1739	0.627514188	0.125287404	0.265171703	-0.337633294	-0.173	-0.176135911	-0.34745394	0.36	0.769417695	0.785292226	0.113773171	-0.126	0.56794	-0.52694551	0.270048804	0.146485102	0.125287404
1740	-0.65241189	-0.216298059	-0.33668831	-0.528205151	-0.143	-0.354838837	-0.540739329	0.22	0.212140362	0.247332101	-0.216371666	-0.384	0.019016	-0.67940742	0.045364358	-0.220540523	-0.216371666
1741	-1.08251792	-0.259026364	-0.346431062	-0.351798491	0.044	-0.506382072	-0.686020831	0.21	-0.184476314	-0.042546818	-0.258279618	-0.39	-0.21034	-0.66875633	-0.071757126	-0.320288863	-0.259026364
1742	-0.40862216	-0.356360421	-0.375255806	-0.703753587	-0.09	-0.47770594	-0.609379243	0.05	0.171060189	-0.069775505	-0.327766118	-0.39	-0.56706	-0.66777825	-0.018644854	-0.322736113	-0.375255806
1743	-0.742648261	-0.330945458	-0.412088854	-0.637937856	-0.079	-0.443803247	-0.641209403	0.25	-0.168552569	0.065274935	-0.304663726	-0.396	-0.050673	-0.8319602	-0.277402802	-0.333440696	-0.330945458
1744	-0.629286068	-0.324155599	-0.529442763	-0.719547982	-0.036	-0.427725147	-0.613599578	-0.01	-0.07578105	-0.014736483	-0.306601173	-0.412	-0.16684	-0.83576882	-0.277881181	-0.35862439	-0.324155599
1745	-0.78040973	-0.374017817	-0.422816369	-0.74710223	-0.296	-0.473657194	-0.681099211	0.27	-0.153822641	-0.083342514	-0.375089219	-0.42	-0.16963	-0.77304241	-0.215231403	-0.379684049	-0.375089219
1746	-0.540454045	-0.438010665	-0.505999169	-0.630886836	-0.311	-0.444286991	-0.659627243	0.2	-0.175464821	-0.148626194	-0.422632465	-0.451	-0.23016	-0.74157441	-0.21873497	-0.381230521	-0.438010665
1747	-0.846731338	-0.390913816	-0.383924259	-0.721812846	-0.34	-0.429923753	-0.680171552	0.17	-0.31349616	0.026462875	-0.358936504	-0.396	0.069952	-0.83527737	-0.377340775	-0.387207566	-0.383924259
1748	-0.241377438	-0.357132795	-0.381834403	-0.580546382	-0.39	-0.362152611	-0.563876393	0.41	-0.051115974	0.242394847	-0.339428128	-0.389	0.15457	-0.76838846	-0.241520117	-0.257293857	-0.357132795
1749	-0.729346756	-0.464657443	-0.44812321	-0.969187463	-0.348	-0.423177645	-0.732254755	-0.12	-0.313822862	-0.144097872	-0.45688041	-0.454	-0.18449	-0.78130611	-0.264592245	-0.455595785	-0.44812321
1750	-0.948599881	-0.643248486	-0.651451123	-1.039096397	-0.264	-0.523354545	-0.819259435	-0.28	-0.549703029	-0.275218459	-0.608079165	-0.544	-0.46785	-0.76403737	-0.400235385	-0.585208885	-0.549703029
1751	-0.400502829	-0.458447157	-0.597680748	-0.534394751	-0.209	-0.475901288	-0.660983181	-0.03	-0.233815444	-0.19159165	-0.468338297	-0.479	-0.15895	-0.69062859	-0.241683894	-0.388727855	-0.458447157
1752	-0.186967396	-0.503566526	-0.486570753	-1.045420939	-0.279	-0.413094806	-0.667608748	-0.27	-0.170482925	-0.041503613	-0.479265466	-0.449	-0.24315	-0.76892198	-0.296457465	-0.420067374	-0.413094806
1753	-0.527149525	-0.513164978	-0.592261688	-1.145370044	-0.231	-0.3998156	-0.622482468	-0.16	-0.031087328	-0.242237219	-0.482110085	-0.5	-0.44519	-0.66775443	-0.239023537	-0.453243127	-0.482110085
1754	-0.222505696	-0.290291192	-0.508311937	-0.627266655	-0.009	-0.352235233	-0.487434225	0.06	0.224538776	0.10797578	-0.270752528	-0.4	0.028829	-0.56772971	-0.057448583	-0.22477548	-0.270752528
1755	-0.096694086	-0.217234698	-0.107543756	-1.058168555	0.115	-0.275483178	-0.536190415	-0.38	0.29255409	0.141390553	-0.212261447	-0.279	0.10348	-0.60708275	-0.042681651	-0.21066106	-0.212261447
1756	-0.289904774	-0.242538826	-0.389298696	-0.926266406	0.311	-0.307622674	-0.469452262	0.01	0.323865625	0.152419405	-0.191176862	-0.322	-0.015523	-0.68550734	-0.193417339	-0.215694877	-0.242538826
1757	0.55391272	0.197503768	0.348861655	-0.593786924	0.15	-0.119865686	-0.355206648	-0.2	0.723587223	1.003929098	0.223249786	-0.02	0.82877	-0.59526521	0.086463819	0.14881024	0.15
1758	0.138301691	-0.206766177	-0.306463603	-0.770314668	0.002	-0.283170332	-0.469551291	0.01	0.221787024	0.066229067	-0.186400279	-0.299	0.20192	-0.62307654	-0.122990096	-0.175166347	-0.186400279
1759	-0.61881227	-0.316538537	-0.367470846	-0.951315691	0.115	-0.361000805	-0.54667665	0.66	0.191401706	-0.046558181	-0.291089947	-0.357	-0.16073	-0.60315396	-0.106179965	-0.25067501	-0.316538537
1760	-0.376175592	-0.158330232	-0.227578537	-0.153553869	0.241	-0.349789694	-0.334024112	0.42	0.474163763	-0.078942177	-0.131867563	-0.253	0.11254	-0.50082573	-0.025785159	-0.089477927	-0.153553869
1761	-0.198527678	-0.138192654	-0.24115058	-0.623887465	-0.103	-0.257570115	-0.33215257	0.32	0.519288171	0.479821401	-0.089847589	-0.23	0.22762	-0.61554074	-0.110671484	-0.092920754	-0.138192654
1762	-0.171298607	-0.237341042	-0.441441363	-0.751998299	-0.124	-0.266802231	-0.346462777	0.17	0.470197913	-0.030437212	-0.176365391	-0.322	-0.097282	-0.58394958	-0.033639378	-0.196187998	-0.176365391
1763	0.490085437	-0.050834485	0.087830635	-0.739485952	-0.375	-0.171994537	-0.396478425	0.16	0.46830242	0.547943519	-0.003671366	-0.14	0.63855	-0.66192549	0.046395715	-0.006685502	-0.003671366
1764	-0.089360866	-0.436022778	-0.576132387	-1.113839797	-0.448	-0.312471874	-0.467681501	0.15	0.24343296	-0.170422507	-0.353980202	-0.413	-0.021349	-0.82650703	-0.263539777	-0.339924984	-0.353980202
1765	-0.111506202	-0.18520668	-0.242029191	-0.960214376	-0.279	-0.251502776	-0.482784286	-0.4	0.184034339	0.284584338	-0.136846264	-0.235	0.11482	-0.74653843	-0.176779149	-0.241597912	-0.235
1766	0.192511825	-0.249379391	-0.17953401	-1.119277512	-0.236	-0.198964343	-0.456893443	0.18	0.184208433	0.323213932	-0.18420444	-0.253	0.16552	-0.67375421	-0.101502872	-0.173803735	-0.18420444
1767	-0.203770942	-0.089286832	-0.26440996	-0.701870528	-0.317	-0.166256565	-0.302178098	0.6	0.483738242	0.478520855	-0.01488611	-0.231	0.50077	-0.67236158	-0.106604031	-0.06710637	-0.166256565
1768	-0.283602975	-0.614325667	-0.737369032	-1.329204277	-0.686	-0.406285981	-0.729592263	-0.22	-0.367615219	-0.411195748	-0.578938688	-0.557	-0.48243	-0.74230304	-0.293080712	-0.56259624	-0.557
1769	-0.466041028	-0.34262276	-0.526418133	-0.852042087	-0.685	-0.301752273	-0.586209161	-0.36	-0.097540061	0.02757053	-0.328657931	-0.463	0.013653	-0.76074124	-0.131638153	-0.390695953	-0.36
1770	-0.935575254	-0.80678847	-1.011069874	-1.46114801	-0.488	-0.510992055	-0.74066357	-0.43	-0.522928155	-0.770155767	-0.74957746	-0.669	-1.1122	-0.92143865	-0.528538547	-0.777205054	-0.74957746
1771	-0.191783905	-0.558000143	-0.690072009	-0.961030682	-0.268	-0.420198226	-0.637905444	-0.38	-0.285208518	-0.011040156	-0.519103632	-0.53	-0.27002	-0.74729072	-0.317059493	-0.452447529	-0.420198226
1772	-0.950415729	-0.678574272	-0.832259889	-0.889772626	-0.013	-0.536472425	-0.712091295	-0.1	-0.448536635	-0.457312358	-0.645868337	-0.569	-0.84979	-0.73497408	-0.350964254	-0.584602127	-0.645868337
1773	-0.696143057	-0.470636087	-0.648068884	-0.735766524	0.093	-0.481179762	-0.586838252	-0.07	-0.099782331	-0.296079849	-0.476080333	-0.454	-0.63092	-0.59538892	-0.20364897	-0.423435531	-0.476080333
1774	-0.35415322	-0.360361703	-0.532379248	-0.67676867	-0.022	-0.374692221	-0.468870021	0.5	0.085059417	0.154618502	-0.337636147	-0.38	-0.1146	-0.59284863	-0.203550713	-0.245212177	-0.35415322
1775	0.293187789	-0.23261461	-0.360660414	-0.458675086	-0.194	-0.274130906	-0.405164186	0.04	0.216332029	0.340809535	-0.191183386	-0.308	0.52318	-0.58690867	-0.090706556	-0.112568964	-0.194
1776	-0.436385434	-0.456071235	-0.584676235	-0.616636667	-0.174	-0.419798157	-0.53715582	-0.23	-0.145386457	-0.234445732	-0.426737785	-0.457	-0.28376	-0.69374867	-0.272143969	-0.397863077	-0.426737785
1777	0.00067196	-0.231732485	-0.371455871	-0.755288644	0.074	-0.28492611	-0.49157116	-0.07	0.034578469	0.137173672	-0.226850037	-0.357	0.17268	-0.6152452	-0.143439046	-0.208560297	-0.226850037
1778	0.004067073	-0.086580678	-0.241870894	-0.405902417	-0.022	-0.245746825	-0.309797625	0.45	0.462079419	0.45687862	-0.057215168	-0.244	0.5051	-0.55519573	-0.057144415	-0.023155243	-0.057215168
1779	-0.389355664	-0.306470988	-0.631964455	-0.720577604	0.03	-0.372764979	-0.436869754	0.63	0.156353642	-0.11866182	-0.279215065	-0.443	-0.33281	-0.61059606	-0.183349361	-0.267285474	-0.33281
1780	-0.036484244	-0.154888173	-0.410892747	-0.536679928	0.027	-0.279752847	-0.299247728	0.42	0.515045285	0.196105264	-0.114640126	-0.32	0.046239	-0.52797717	-0.03514179	-0.100754347	-0.114640126
1781	0.06101972	-0.064504166	-0.201771231	-0.452555571	-0.221	-0.279241638	-0.322669126	0.53	0.575554485	0.339658854	-0.080706136	-0.278	0.19883	-0.53055028	0.064022916	-0.044127478	-0.080706136
1782	0.306526756	-0.10161154	-0.197605439	-0.951594734	-0.255	-0.178815575	-0.442589772	0.57	0.45511764	0.540132668	-0.080325419	-0.256	0.45098	-0.64702147	0.063605425	-0.048280097	-0.10161154
1783	-0.982433343	-0.444330527	-0.453831985	-0.588453447	-0.186	-0.48343603	-0.57945798	0.07	-0.110863691	-0.261269043	-0.423407283	-0.399	-0.45584	-0.70329329	-0.258281704	-0.417326555	-0.444330527
1784	0.090292707	-0.163574591	-0.163751723	-0.30610369	-0.153	-0.325254025	-0.463569301	-0.23	0.241697398	-0.021426347	-0.149914164	-0.231	0.45089	-0.56678315	-0.03544355	-0.135129362	-0.163574591
1785	-0.014916539	-0.135396704	-0.16034399	-0.262857289	-0.043	-0.295649182	-0.406494986	0.13	0.266446131	0.343426506	-0.114982283	-0.24	0.60946	-0.52842986	-0.034389917	-0.059141874	-0.114982283
1786	-0.370045557	-0.174898493	-0.285634226	-0.303088148	0.005	-0.376505081	-0.454297014	0.14	0.145508245	0.127718408	-0.194845484	-0.322	0.022745	-0.58166316	-0.032630475	-0.176975732	-0.194845484
1787	-0.027353927	-0.127743866	-0.249022932	-0.413942349	0.208	-0.315463866	-0.445948396	0.22	0.193047539	0.153939063	-0.120440833	-0.303	0.15969	-0.63814217	-0.049415526	-0.117053151	-0.120440833
1788	-0.996643779	-0.3762168	-0.482542551	-0.338328739	0.147	-0.531645778	-0.549033371	-0.29	-0.045694404	-0.134495628	-0.312652414	-0.362	-0.41528	-0.72767892	-0.303881215	-0.381272907	-0.362
1789	-0.393473912	-0.252771549	-0.274206715	-0.464551409	0.106	-0.435824431	-0.49898934	0.09	-0.034578653	0.219652043	-0.207097069	-0.264	-0.047493	-0.70622698	-0.288735062	-0.230153072	-0.264
1790	-0.28720881	-0.264711109	-0.401771078	-0.598314509	-0.185	-0.406923659	-0.524297152	0.06	0.085650383	0.033765511	-0.236736232	-0.342	-0.044473	-0.63733907	-0.202213226	-0.26343813	-0.264711109
1791	-0.477201542	-0.266844271	-0.512860795	-0.357030908	-0.137	-0.423026928	-0.411183103	0.29	0.166492811	0.21235638	-0.239435861	-0.335	-0.13623	-0.60657569	-0.224401215	-0.230529408	-0.266844271
1792	-0.29364286	-0.339147814	-0.490660797	-0.45190639	-0.214	-0.439490891	-0.521940302	0.19	-0.138559931	0.109563357	-0.317588035	-0.345	-0.14592	-0.62170941	-0.268904238	-0.285927154	-0.317588035
1793	-0.561653943	-0.346599602	-0.617317936	-0.72548491	-0.412	-0.384693689	-0.520809633	-0.25	-0.055098629	0.185684944	-0.309549619	-0.386	-0.072145	-0.76161649	-0.336821445	-0.37027373	-0.384693689
1794	-0.307877861	-0.275158855	-0.587114522	-0.622784032	-0.335	-0.34467334	-0.487459078	-0.02	0.031981609	0.119158459	-0.236544345	-0.337	-0.10063	-0.72219344	-0.246793389	-0.298139253	-0.307877861
1795	-0.368123477	-0.340393507	-0.49867913	-0.556261894	-0.287	-0.398645901	-0.526365185	-0.01	-0.117070053	-0.0476296	-0.340770004	-0.364	-0.15969	-0.57916037	-0.198351661	-0.319476052	-0.340770004
1796	-0.101187358	-0.250469951	-0.540908387	-0.317433021	-0.288	-0.345553515	-0.388012633	-0.25	0.180517114	0.105588074	-0.228177354	-0.354	0.022774	-0.54395787	-0.114827984	-0.227576592	-0.250469951
1797	-0.432032652	-0.236762443	-0.409117081	-0.22958579	-0.031	-0.352008784	-0.42300268	0.43	0.145904082	0.005827897	-0.235371351	-0.334	0.11262	-0.42804074	-0.018146004	-0.16231437	-0.235371351
1798	0.187423665	-0.109695216	-0.258016503	-0.13026942	-0.106	-0.306392518	-0.272460417	0.33	0.507018207	0.249731943	-0.115659535	-0.262	0.21599	-0.4209827	0.01419151	-0.031808065	-0.109695216
1799	-0.632890057	-0.179282734	-0.268362667	-0.170158365	-0.227	-0.350506149	-0.437419149	0.18	0.139561309	-0.001278812	-0.192686593	-0.294	0.15923	-0.41123751	0.11398216	-0.171469904	-0.192686593
1800	-1.025418057	-0.451188215	-0.66150591	-0.420524498	-0.556	-0.485919192	-0.557288925	-0.36	-0.128951984	-0.440288464	-0.446273075	-0.514	-0.41107	-0.53772107	-0.129318118	-0.475031167	-0.451188215
1801	-0.842577205	-0.301750374	-0.614714391	-0.283618253	-0.19	-0.401133157	-0.470368743	-0.46	-0.066569219	-0.433780213	-0.314126295	-0.454	-0.17082	-0.58149669	-0.069656676	-0.376974081	-0.401133157
1802	-0.133651537	-0.14132483	-0.258047444	-0.360928271	-0.32	-0.3107848	-0.429188559	-0.1	0.24407187	0.394240768	-0.164237348	-0.294	0.31932	-0.59541321	0.036723604	-0.140881317	-0.164237348
1803	-0.146133746	-0.14067349	-0.304626211	-0.343668734	-0.584	-0.301647226	-0.425291552	0.02	0.220116703	0.338775455	-0.185768661	-0.303	0.20678	-0.57160536	0.061744633	-0.163933213	-0.185768661
1804	-0.602570055	-0.328320036	-0.528709324	-0.47670132	-0.355	-0.358671736	-0.49129142	-0.07	-0.008162286	-0.022803275	-0.352716893	-0.415	-0.28731	-0.56312935	0.020672197	-0.322647566	-0.355
1805	-0.284822776	-0.144665422	-0.297842445	-0.298576217	-0.224	-0.273505626	-0.390336934	-0.01	0.157778881	0.441282134	-0.169750505	-0.294	0.42842	-0.62729633	0.056798102	-0.128701142	-0.224
1806	-0.77338082	-0.342779613	-0.427835031	-0.779275492	-0.272	-0.374015985	-0.686550018	-0.34	-0.30443369	-0.120001606	-0.3643254	-0.432	0.010649	-0.81738321	-0.121075066	-0.409627129	-0.3643254
1807	-0.775379687	-0.232387411	-0.427778599	-0.323423755	-0.154	-0.370446691	-0.431260458	-0.01	0.323732208	-0.061436438	-0.260057761	-0.367	-0.18823	-0.58368258	0.112918737	-0.249895496	-0.260057761
1808	-0.189255485	-0.149209683	-0.296034552	-0.287731928	-0.214	-0.309391096	-0.431532344	0.44	0.083743948	0.340001724	-0.167688063	-0.271	0.13723	-0.74485628	-0.044281394	-0.14026701	-0.189255485
1809	-0.548876576	-0.364834963	-0.530814798	-0.572828207	-0.394	-0.416834125	-0.578638807	-0.32	-0.264772626	-0.120735965	-0.367231287	-0.414	-0.25766	-0.81834171	-0.13583976	-0.407027255	-0.394
1810	-0.581474405	-0.534277602	-0.582592208	-1.578991738	-0.752	-0.407666122	-0.84015522	-0.25	-0.488908406	-0.418642264	-0.539737871	-0.531	-0.56994	-0.85587499	-0.147882081	-0.605276194	-0.539737871
1811	-0.568487625	-0.345069637	-0.37786368	-0.762288268	-0.657	-0.328850129	-0.564223004	0.3	-0.054922225	0.030967009	-0.366966182	-0.394	-0.23181	-0.72708675	0.069857658	-0.331849522	-0.366966182
1812	-1.197025	-0.877902189	-1.023897286	-1.352606042	-0.867	-0.589010632	-0.832161996	-0.2	-0.60664178	-1.05638268	-0.838957964	-0.688	-1.3321	-1.00417769	-0.316691778	-0.852170336	-0.867
1813	-1.498519704	-1.003228815	-1.240145939	-1.544914085	-0.678	-0.678159045	-1.005306413	-0.34	-1.026016536	-1.092410708	-0.955962318	-0.743	-1.4223	-1.03646274	-0.47862114	-0.98286983	-1.005306413
