ens member,φ0,φ1,φ2,φ3,φ4,var
1558,0.1051840155940166,0.28066650185013575,0.3345984706443644,0.07061129438241112,0.05999534155057034,0.6061538118259432
1559,-0.052164980220083784,0.4809173447865366,0.17503843362432037,0.06974166660129742,0.0438533142849976,0.5363374348506588
1560,0.023387436690915742,0.29751437821481036,0.32656562484505974,0.03712595672301953,0.09367859112914373,0.6067198745552821
1561,-0.16466295561813946,0.375687118151616,0.3103635210298934,-0.003518620218234961,0.05386371086440615,0.5978727544576364
1562,-0.05617923674937283,0.19152634344043434,0.21896128445185398,0.09185511403816718,0.06538525087138455,0.8359725716855525
1563,0.021120290871100664,0.2476871809854587,0.2649652222073437,0.12951713277558463,0.07820217213204529,0.6694047618010224
1564,-0.04092975616329054,0.15783274086479326,0.27092148286450457,0.12412360781731882,0.043783938989339105,0.8114244799346672
1565,-0.07160685514886851,0.3376807174335846,0.3049596011905818,0.04616581383584732,-0.005460056321409009,0.6600665020346037
1566,-0.03608283407752312,0.2810560762951106,0.3162316065789881,0.07569501848238135,0.020494557220446664,0.6782381331005686
1567,0.029605076978220544,0.28100089885453466,0.24085770226734873,0.07480900341306669,0.0900818466010922,0.7137789496167687
1568,-0.13486527410623028,0.29678970924649506,0.3719940819584404,0.03492162879903202,0.05754309665271325,0.584176492828659
1569,0.10801801556104354,0.1440046037161246,0.29908963342511796,0.21019911423398563,-0.04258441623841581,0.7793766781465654
1570,0.015472057304125271,0.2523442011004789,0.21303748526796382,0.2097334920825744,0.11252828544186116,0.5976944031063303
1571,-0.04395652101536783,0.2848446852193212,0.4066265632160831,0.11042812207392466,8.862118146877675e-05,0.5080381299346577
1572,-0.049946670034872555,0.4597395321175707,0.12318949530373025,0.06265174514738685,0.09556981730818892,0.6005568763804632
1573,-0.013955192827893937,0.3088720443738449,0.3086110867813261,0.11589116842274602,0.01205097319962809,0.6077665273824778
1574,-0.018618124651409343,0.37780414309529087,0.26993075668939126,0.14236286166183054,0.08516660483873141,0.3813166312337832
1575,-0.04040059263037979,0.4669448390184928,0.1452542840847903,0.041835681934816335,0.1204459086786033,0.54315009918447
1576,-0.0020831920087528047,0.2668541212115513,0.38183191064947936,-0.1084400485611898,0.12982498825287633,0.6823050975395558
1577,-0.08547945842889748,0.14809480549050835,0.23906875843410566,0.1213655392070236,0.229760086236504,0.6904015524324545
1578,-0.06192490022523463,0.4289701068588517,0.1724509104857126,0.08486006540706066,0.08616919242993619,0.5557830800705337
1579,0.09382188975774279,0.43692175986241627,0.15662517500033923,0.11205998105846603,0.034199101618370926,0.594614866488652
1580,0.05258976462586258,0.3555359794530205,0.22181699583970413,0.0038778619507373715,0.14058526319038,0.6485265810641568
1581,0.11156360175374395,0.19891262174353502,0.22572485536419676,0.12592488293547516,0.06782200205307903,0.7989494561868589
1582,0.034168613406778764,0.40300207246116443,0.1443853240794389,0.12378413627904868,-0.05318232258364187,0.7117717686828567
1583,0.054749545075373406,0.43049497769555145,0.146182370445713,0.05294440738770209,0.06640846582383622,0.6470372215303175
1584,0.08904852504226828,0.27448987842069705,0.2203998093382126,0.08352084102819998,0.05056647963701343,0.769175202226559
1585,-0.0004792134706675611,0.19205234471883764,0.4824686620262077,0.15497636535337592,-0.01703390766802786,0.49899327129160803
1586,-0.060306102198724613,0.2942137474453916,0.35122102951746886,-0.0037285291886586217,0.09170946506856364,0.6256264876126738
1587,-0.023028177669718538,0.3162119602324874,0.2416315256400793,0.1943441944310699,0.02008448007578317,0.5773772235811259
1588,0.044987278381062305,0.3455912067705453,0.25512938244883815,0.12805578945742208,-0.0010033033933003024,0.6198081293894931
1589,-0.0493396702161461,0.4406296484756548,0.16836093181653924,0.09206725913441485,-0.002598953192110252,0.6300409703973012
1590,0.06816537718079305,0.597329240526336,0.12670403243210362,0.003307408918217958,0.1522352385186781,0.33665445291910984
1591,-0.09537224483020627,0.36676309915215405,0.2453454565711193,0.0035607307331131594,0.04919262148971315,0.689280169790059
1592,-0.05106297844943041,0.30288066834313915,0.1422600486236474,0.10686383151940965,0.14726769608400206,0.7175611995607178
1593,0.0433369076072631,0.27856053936509567,0.21791313410255517,0.048188008813114615,0.041412884503382284,0.7928261133876857
1594,0.04054061753297501,0.48084394965748345,0.33408523628121883,-0.17065855891898923,0.224699377336023,0.35218152640385686
1595,0.08946196455579994,0.28153978950081443,0.12433467370590719,0.24726358196340725,0.010642200889981624,0.7332844994541261
1596,-0.0005602776523565174,0.303203332210864,0.2547925194412434,0.07591057706506751,0.10036210248190638,0.6498590334192872
1597,0.01545749393892786,0.2955694386978187,0.12391531618220455,0.15828566982596715,0.12312952510400565,0.7113211360033245
1598,-0.018618124651409343,0.37780414309529087,0.26993075668939126,0.14236286166183054,0.08516660483873141,0.3813166312337832
1599,-0.13537817871806068,0.27516657799207145,0.3366719958411796,0.124235471034107,0.05342956709368468,0.5599752689873094
1600,-0.08508781012980048,0.4426121599420527,0.09447847155307866,0.0307414167537832,0.1562563458336275,0.6417705832555729
1601,0.18476187541534994,0.45676403072855803,0.1867167301672896,0.06681790307294762,-0.04391129521813979,0.6375466286710022
1602,-0.11563935399761326,0.3208118578781612,0.24010189426837453,0.09368134234621503,0.08145088585979503,0.6397855888195817
1603,-0.030950291209850232,0.36713876201682505,0.1894776225391599,0.059550861983085054,0.08573161210020921,0.6671285358885015
1604,-0.0037509634671676175,0.3326908470675156,0.23650112840048437,0.11590668942510234,0.05939618692002617,0.6225717974934464
1605,-0.19310999500251602,0.3208486504806834,0.23300955322806136,0.11557892141486587,0.047844193520258024,0.6546213561171358
1606,0.11588245315840466,0.44300671176740125,0.1645062845436913,0.06620730982421591,0.06964224779185132,0.5936475336229479
1607,-0.035761636078623905,0.24722114657209163,0.31222132715948225,0.025555205871610257,0.07249761802910236,0.7304192669675841
1608,0.0486855838481661,0.557186782012181,0.11126708823489108,0.030383265528514152,0.11268714811238577,0.46148574201439574
1609,-0.09390513885996218,0.2521130715331869,0.2887560567507265,0.04598848183579545,0.10865052288294522,0.7007368794921589
1610,0.06114603134364942,0.43155154527757383,0.09373901613528392,0.1477312957910883,0.06022367072449557,0.6234795322221359
1611,0.08704233015774542,0.31114510249629296,0.16853691432584678,0.022447265339890235,0.057943608874261435,0.8081760152635507
1612,0.08340511584609407,0.17379113974948684,0.2946171144698679,0.14004403207437205,0.10292417354444407,0.7084008590723604
1613,-0.04207555283802777,0.44150549706451064,0.11258841860866652,0.11952671822556236,0.10048730076498914,0.563947243040783
1614,0.0675962464449612,0.30983741364807343,0.2006628950476827,0.03858383946190322,0.14182249401464958,0.7101921759786861
1615,-0.011426431227432646,0.6290355189490738,0.17049973260205353,0.0248438579695095,0.07829880247581393,0.25309024167473465
1616,-0.12487505999283394,0.35037256610743256,0.3816186631339315,0.012517984067749547,0.09880696952907164,0.4232545991001373
1617,0.1277943607994952,0.38990946982117775,0.30752277039348525,-0.00024247217828980564,0.06778820694505934,0.5732129247576073
1618,-0.007094141809227485,0.4829151849971799,0.15799646197007203,0.11467348578672604,0.08832217242049883,0.4265770451752308
1619,0.0025613175296303726,0.5849221089890947,0.36696698149352064,-0.18319245388512953,0.17203106318785202,0.1803129821072622
1620,-0.12074909884699928,0.44569142363520126,0.294386643950682,-0.03580135854660123,0.09714733553021082,0.49127297876479176
1621,0.007948805637419303,0.2054580008525975,0.15944793282175512,0.1276129419121223,0.08580293421921444,0.8363024272320593
1622,0.023814262135909273,0.3357297980034173,0.2666069119715857,0.05325592581128656,0.1292073789729521,0.5708003052147059
1623,-0.06917219743972033,0.5144943903801,0.05526970412715344,0.06289971733975282,0.11758930706315807,0.5791234411791492
1624,0.08399852855930563,0.35024803223798173,0.185869673625364,0.11010119891578134,0.04120616746649385,0.6877063055387505
1625,-0.25078880789366637,0.36645488083919797,0.29505519513041084,0.012225809789621211,0.06662065993818257,0.6035923045237872
1626,-0.06000132063148701,0.28370507696664143,0.22657256944337423,0.11847277061364933,0.027160176594376015,0.7352153829607584
1627,0.10707480252415601,0.3976658516572948,0.25919296125475366,0.16615149204715127,-0.02430126273531298,0.49219277637928865
1628,0.07989657430656875,0.2798387301134791,0.28445201038444834,0.16034175331605013,0.01398715083832684,0.6306808828360788
1629,0.01597371446756869,0.5394176878571983,0.1363760275718962,0.03114711645556864,0.03668203916317797,0.5451631261484484
1630,-0.0008559497433279688,0.2986174285661969,0.35055760085184784,0.03135285034852418,0.06085397440993029,0.603585674691688
1631,0.01753619771791671,0.3252073334876268,0.2937035905539287,0.09147550293523886,0.10034161208724923,0.520189061950077
1632,0.06581339346849416,0.2303982193469126,0.20073202904256543,0.16764766453327895,0.07054803299652748,0.750633280962599
1633,-0.005256036539793964,0.48379888332131604,0.2746088737547272,-0.04757389686610897,0.10524307576123532,0.45473049892193795
1634,0.01885081416853624,0.7030226438413105,0.13927431901525122,-0.053360836660316865,0.09172871322414007,0.2820990826358678
1635,-0.08040303374255274,0.6177655459791346,0.23740804587133532,-0.004469768821149673,0.08768491766083412,0.18153318241236238
1636,-0.009442892289754578,0.33656400096977324,0.241698211985695,0.05577694715064938,0.03954926982981476,0.6861728531825221
1637,0.08037241022742907,0.31930758621389055,0.33749479882923744,0.04633748413174391,0.04540774444506939,0.5993046017997875
1638,0.013612557861164954,0.25427488998530606,0.2087156671559592,0.1778984342096672,0.12451067785235974,0.6286989327641807
1639,0.07767715308782122,0.17764363321611376,0.23029448323778817,0.09678625386758313,0.10913049942990649,0.8035633383013132
1640,-0.08380522629607245,0.3049123851722176,0.3965353806927839,-0.02836661810562751,0.08709661565665423,0.5758447747505958
1641,0.013614644883727968,0.23868188836129633,0.28428390467424486,0.032475021831995736,0.06073832920201528,0.7682801949937555
1642,0.012898580084673254,0.3850216488654122,0.2778740500651265,0.03224066660443242,-0.014883970353916696,0.6443491299828891
1643,0.053759360518066554,0.1919890167173744,0.26598466492107914,0.13999241348092645,0.046582857526177635,0.7688351371422684
1644,0.08203089847849819,0.24788063368518395,0.2387627034832932,0.11842433965924339,-0.02790613743550074,0.7950175348104894
1645,0.00786688611591078,0.24226847048271485,0.30845908850629333,0.12352808606062325,0.12538383720999755,0.5538478433834221
1646,0.006016847301821518,0.3375706048672155,0.36919201719995687,-0.0432573148023361,0.07360330070310814,0.5948252937472407
1647,0.024161093425150992,0.75169604992744,0.026462503433459496,0.0015403535809756044,0.08173931508717362,0.3137068009813876
1648,0.012588477482910542,0.11978330636588516,0.5737273834412763,0.04403286701351404,0.11296968359043034,0.4330716033067754
1649,-0.0730358065387665,0.3458770873174797,0.3281988442061443,0.12985055227133732,-0.03285961585130915,0.5359801565465083
1650,-0.08912467207306204,0.5493893400027557,0.23841865995991365,0.005860590166144172,0.01958272904312768,0.4267854812279046
1651,-0.049946670034872555,0.4597395321175707,0.12318949530373025,0.06265174514738685,0.09556981730818892,0.6005568763804632
1652,-0.013957909676730973,0.2997726112069145,0.2215961358742192,0.10165527354633364,0.024322166030971586,0.736100083356368
1653,0.009471656565525623,0.5244538790874077,0.18826758645378047,0.023134215293608047,-0.006650572938328097,0.54608574573353
1654,0.04045892946977645,0.2086781033154264,0.3886401799066758,0.02986515597136843,0.0765984460355566,0.6686419206258708
1655,0.10917309245605421,0.5642206664507189,0.1210615565631329,0.03096588218277228,0.04206187545682265,0.5179846021879572
1656,0.00234337435096658,0.25950421203094104,0.3127455267202111,0.03936291577096903,0.11396907763364923,0.6622294888929167
1657,-0.10172388255601232,0.5205124356456639,0.06057200425509312,0.02169944848338319,0.08037078400155948,0.6399671990451649
1658,0.1132172775943796,0.4063572009039587,0.2742753094551325,0.015906946741875854,0.09037349916178081,0.5300816478356843
1659,-0.06851382203176498,0.4135270039436636,0.16436553342817178,0.15977009853806812,0.06508140323786413,0.522239792247459
1660,-0.1960897378246472,0.22648526510455042,0.21884711149182196,0.14217332624797457,0.0874793694032009,0.7432547644717271
1661,0.051979718273004245,0.3608647175903527,0.2850504545376563,0.0797081941392333,0.033355904614923285,0.5778181258410217
1662,0.0638960294757519,0.17079658677000872,0.3791398065192122,0.01580073376136253,0.11893865081227299,0.712798660357709
1663,0.061404992263037236,0.5804168275581126,0.11615351820984884,0.026578220794598973,0.08630901978944355,0.45481634277655053
1664,-0.05335782643568095,0.3085959944768006,0.16837583308435314,0.07796039159252668,0.1476374167198107,0.7051276076686983
1665,-0.05189527730677981,0.3448538667885552,0.17564547439573683,-0.01078203041904252,0.15092046631147732,0.7314603814344617
1666,-0.1256334462397864,0.30300767466662426,0.3481251299137559,0.004726665875526785,0.10361457473251949,0.5955200662010869
1667,0.0775990214288595,0.3616766884508167,0.18517647862980854,0.03024006164211759,0.1115573700872683,0.6905080622039558
1668,0.11045217816536507,0.5099051942423791,0.17686084163032725,0.012680042987933062,0.02800278596824212,0.5666694515450613
1669,-0.022121043772408592,0.33548839734198915,0.22275227191364574,0.04008156749106943,0.06372994234525169,0.7110518971783358
1670,0.01773221457232704,0.4536703482438852,0.22202388056961192,0.077515455154194,0.01996870891838689,0.5285552058047143
1671,-0.011731825205443545,0.29019028044519596,0.23361485196894358,0.13079507411955552,0.06337057000006373,0.667622309783262
1672,0.001013874384743269,0.3304150641152033,0.21902385423240459,0.11840130187639895,0.06067491252612327,0.6437445547341144
1673,0.006208096102099934,0.21973195173994695,0.1751414671055897,0.21288372648923906,0.02929028450694012,0.7762091266854182
1674,0.04321833455323135,0.6523711945938503,0.02698883374576941,0.02281959285875002,0.1150825777437028,0.42714126713833767
1675,0.054749545075373406,0.43049497769555145,0.146182370445713,0.05294440738770209,0.06640846582383622,0.6470372215303175
1676,0.0716316986454904,0.6222418930037293,0.06118595507438184,0.049917943186051174,0.12562144634320996,0.3649672957446474
1677,0.12421428356336478,0.17844239372488982,0.24023272655328798,0.1014403611325949,0.06498498749433551,0.8254584619870272
1678,-0.2212633871984327,0.26587756257542094,0.2687333739259451,0.03519439529584226,0.09504481354480772,0.7356940226926219
1679,0.15045505114779778,0.30507521168722457,0.22191317938257094,0.022647908550665553,0.03937043003195883,0.7805167976325077
1680,0.004135962096949891,0.4593878340123416,0.22015436612456382,0.007461387507047021,0.0863784909936287,0.5383233662308613
1681,0.11025819423333824,0.26921940297405733,0.18482390520884143,0.17366303191770305,0.048372944872527815,0.7273215040270943
1682,0.06755894731717867,0.3877018313945857,0.20166256740135968,0.0185316166121962,0.09786399948717527,0.6589591587667498
1683,-0.10379689368388742,0.29853962693440916,0.26904070402525865,0.15366949807163155,0.016859228968853213,0.6220336410666115
1684,-0.01730824262073751,0.2818845440452965,0.16502866367925592,0.18888841642485638,0.09022570831283344,0.6727560279056625
1685,0.07998344069720591,0.4348861202481986,0.23559183413548412,0.04224767674944897,0.09161800244922624,0.5032203579578663
1686,0.024601303526505993,0.19669716617801927,0.2989583373732747,0.08193821163758944,0.06818185122886702,0.7581954388576483
1687,-0.1399676229491034,0.4070998336607935,0.2569643624387949,0.025514176961225283,0.08622808824387374,0.5516322973063269
1688,0.15001488550767292,0.3488722834635652,0.24507489285843703,0.04254017153210417,0.049445939048139584,0.6849692010201766
1689,0.05921944451126554,0.39263893338780514,0.34926218379510243,0.0744625078539385,-0.008143936079965029,0.46811844157113164
1690,-0.0702166728381454,0.5026881430221609,0.048067238767196895,0.09151636600853481,0.1250127281671125,0.5643514737607679
1691,-0.051807752648965325,0.35428595517357153,0.22239404893307282,0.0775982582603268,0.08470763473891961,0.6299439573734216
1692,-0.1413378069700085,0.4698469879291724,0.1519847714112064,0.09225293748924031,0.04896444607561945,0.569487502591232
1693,0.0716316986454904,0.6222418930037293,0.06118595507438184,0.049917943186051174,0.12562144634320996,0.3649672957446474
1694,0.081753425296234,0.593318994726982,0.1800054765933821,-0.017973751361368306,0.0748216321264482,0.39930377272476486
1695,0.09705744371422637,0.49553493617018907,0.14448161855770228,0.06250595094943069,0.07759412046303861,0.5297804285962492
1696,-0.018551926117101367,0.34392763490900147,0.23776199295191508,0.040362711240126976,0.14380969597594312,0.5975165409842587
1697,0.07697896963960645,0.24264156796069264,0.5167640038203924,-0.061092741072570685,0.2040866323072625,0.3348163792106409
1698,0.07057612905522959,0.21103343119494652,0.21798870945946136,0.19078370029544964,0.05183227043382088,0.7313904374130326
1699,-0.04469451700985823,0.3865660291760222,0.23907968804531032,0.08454620661117919,0.08533439477131431,0.5322488407862913
1700,0.026131770677177063,0.46964283682254726,0.21889759183903484,0.024905693949643617,0.09929780407378572,0.4783979834476896
1701,-0.055721663709695585,0.22977392807795607,0.21189564947917958,0.14228415482154974,0.057005129273008735,0.7596231020050723
1702,-0.11774385916641597,0.23309783356325192,0.23959862333315457,0.0799478332849613,0.117386470561821,0.7473126975672584
1703,0.0001850631583911614,0.32701921730988043,0.3232923601469745,0.13724413263773197,0.007171903533813658,0.5251182627952734
1704,0.10836604625015783,0.34646735510394305,0.30603934756189005,-0.0005126560701598918,0.1204177639870726,0.572064996822927
1705,0.08445062163917147,0.29662257993510466,0.22453773831873938,0.19341968004257917,-0.04187119169148502,0.6991896941127299
1706,-0.07789849917365103,0.2519672771624148,0.3417695885615746,0.08522810689006562,0.09681767144171527,0.5914193887499611
1707,-0.06628342224035715,0.428502104993735,0.24363587895902095,0.12102112443481171,0.05510378943584926,0.41606273791474313
1708,0.05191736860179952,0.23214116083186287,0.269630770612499,0.06488921067910858,0.02492599249299526,0.7906755511278705
1709,0.012004558721364236,0.3261341368163349,0.3127952654368351,0.1725479868876935,-0.019466621571218774,0.5283658258711755
1710,-0.005442363647395238,0.31296841517710483,0.1616665519957007,0.13981447545535078,0.08563544241870735,0.7018213539556802
1711,-0.061724227169027326,0.4927599784643872,0.14812486228369795,0.06153711527086927,0.0021283920459851694,0.5996800963911727
1712,0.03788087382101597,0.3833433882490071,0.3747328296759403,-0.003028909822368338,0.04003231379149514,0.4960164897491706
1713,-0.08400357161789598,0.4381417452952646,0.29243890101758163,0.029923392798839436,0.0777029725328927,0.42420157447197826
1714,-0.14851142911034787,0.29089329583714213,0.4290220787501988,0.015226108240636938,0.06071182293139928,0.521041724741887
1715,-0.06846600335512958,0.28885471161684867,0.2869940173298945,0.08087893858811036,0.01593593584425699,0.7014402682611481
1716,-0.12323597528449558,0.45382657348819233,0.1776945145254658,0.11835964222119577,0.0009812246446569192,0.5646474551356845
1717,-0.027874080702457237,0.3529106114324593,0.3153328826094606,-0.006660008527903215,0.06837579223006397,0.607751743663919
1718,-0.05138421285964291,0.4324647952347057,0.42045302073687335,0.014559011589201296,0.033028063477250146,0.2726661102242509
1719,-0.05942148105000753,0.4506177607890927,0.16136136090728365,0.049366271134034946,0.11183117155659683,0.5596005686863494
1720,-0.0502274174459273,0.26098899696374533,0.2957614539085798,0.19582957457035166,-0.027140665556861787,0.6422886051105036
1721,-0.07385249181116543,0.31097187427747264,0.2723002789588213,0.05777824624819877,-0.00014200750559208543,0.7208344153943675
1722,-0.14992604296507478,0.3309801781713939,0.2935420697592121,0.036402840107270476,0.09868759765161332,0.5984683997535768
1723,0.05909513737940084,0.2817413438475908,0.5457493900107244,-0.057956155266520495,0.09637578102447547,0.3736880261222771
1724,-0.05425881316741886,0.3309190966771691,0.2393934481168576,0.00811191372685632,0.07215561384622693,0.7237817435856702
1725,-0.1279491338397347,0.3108182226569084,0.2649494323087441,0.11579326106984841,0.037973032929747415,0.644019647700454
1726,-0.06349251110017011,0.3415697931191286,0.21387598999162055,-0.03197863412420691,0.15487794167399377,0.7055743000766653
1727,0.05809021437982015,0.32275653187856806,0.2554063189518376,0.05403967148679187,-0.06747345281321439,0.7528236140494291
1728,-0.25078880789366637,0.36645488083919797,0.29505519513041084,0.012225809789621211,0.06662065993818257,0.6035923045237872
1729,-0.10151082068563484,0.23552898339858855,0.28955270211722406,0.05859953722766327,0.07424310290666052,0.7410339718053389
1730,0.02000387963638844,0.5170467074178007,0.40977403833117215,0.009850653435019115,-0.015308966366409363,0.20598498744650165
1731,0.022253479850004955,0.451313898915087,0.23483893529168587,0.10838266136968847,0.010158829947512039,0.4751415567179766
1732,-0.06303887937654006,0.23197549001977016,0.23721789726818476,0.17093949915111614,0.07492416334297368,0.6916322691561073
1733,0.1700175070726213,0.20320111940966504,0.22451720039083636,0.025536236877962616,0.1227191399327124,0.8315493615530017
1734,-0.04056334750475543,0.33701631703844015,0.33093992612050205,0.015921274853945226,0.11467377764186601,0.5148377936648422
1735,0.09743529490253805,0.25284814245767984,0.2515834134228612,0.01820808932018812,0.14104361825543182,0.7425295910585797
1736,0.1051840155940166,0.28066650185013575,0.3345984706443644,0.07061129438241112,0.05999534155057034,0.6061538118259432
1737,0.030262613944727443,0.38073386059587266,0.23066112280585618,0.07702558309372641,0.01518202796353285,0.6431677748542677
1738,0.06402754805308493,0.36893480439629744,0.20731118051597053,0.01353831091732361,0.11855180796386564,0.663124116082246
1739,0.04560540448260407,0.3065319243716902,0.23802153680086957,0.11815885542070866,0.08871367854422406,0.6193156191769894
1740,0.030929238758912177,0.6056293308907176,0.08367476836278799,0.06219872800303954,0.055031882623308895,0.4468267878508282
1741,0.014339101794877891,0.5262803715443195,0.24494482418929342,0.08184284139371671,0.08906200554846536,0.18320454569264472
1742,0.10326324799538562,0.26709991556085994,0.24014197283727992,0.11518511510645303,0.06056905560184137,0.7184768115671782
1743,-0.1814467685936617,0.3119038765869051,0.21893882276838134,0.14984903939754543,0.03396731732828229,0.6618072091515012
1744,-0.029239105091460108,0.29520851764376926,0.24659030714995506,0.04485113904895941,0.1206353034602892,0.687500543520526
1745,-0.13270684715379494,0.3950289388364551,0.325081390865481,0.055833703251877004,0.01878325580307963,0.4933902567940326
1746,-0.06464990833295448,0.31331858912321764,0.2292229810049441,0.08785466799026875,0.08127701348728344,0.6774999465480745
1747,0.05332369047683709,0.24744570719312786,0.37321605407172936,0.04377114782149286,0.0878243559704668,0.6129616838750463
1748,0.04589823785593254,0.40672620335395504,0.28061789645873764,0.07934198681337175,0.007277823157420429,0.5258108053421416
1749,0.030546085126500117,0.33927241813014997,0.2160377067592468,0.06674462381674263,0.10467872188936135,0.6554060904516218
1750,-0.004766500803400728,0.17894074585537637,0.3485736504848791,0.06164469350723189,0.06840639683503755,0.7391894958929762
1751,0.022703536170696727,0.55070442059431,0.1799814625697968,0.016554683128951295,0.03471149876955538,0.4610548278999763
1752,0.031417891995942596,0.28815560895272607,0.2778261214355336,0.008334304455451776,0.03200656083644542,0.7558504999212704
1753,-0.010368123506534795,0.2955944027878477,0.3075977216606372,0.1095565790151603,0.04023135669725019,0.6065677126941283
1754,0.048053452312748976,0.47606959819175176,0.3148269873408907,0.07528234070245744,0.009247082319022102,0.3285055474060928
1755,0.02520287857482374,0.5710594160152962,0.12116584524755233,0.01278517753026014,0.09557553179117563,0.46529712764095105
1756,0.015187038320011201,0.3685643932923096,0.16502976577696846,0.04453563600543732,0.0018985834567739755,0.7628577056757304
1757,0.051753766167797484,0.4414954980362752,0.30772006463360335,0.0282450716629875,0.07625052629399896,0.3969963747996449
1758,-0.0014278300426379589,0.11807573895951157,0.36437790085341837,0.1358015445753179,0.06481817175628339,0.7216557626938919
1759,0.11633017082664618,0.288378503934306,0.19366514812746463,0.0443775575578576,0.18829311849025776,0.6970850351683484
1760,0.05644804184859742,0.37014543376401715,0.2892895673377904,0.08471567951577205,0.026663359701062202,0.5535503330546899
1761,-0.02696834908280494,0.209233649746002,0.3345067401828484,0.13902760848893128,0.08039575573858095,0.6152862047113663
1762,0.05310233141467308,0.630232155129751,0.05925245518089009,0.00028974739782474757,0.10998899633338406,0.4564320726195821
1763,0.0560361547497724,0.1975425451661753,0.28614050133887137,0.18029644854284466,0.024975088388672403,0.720552864616751
1764,-0.10048521940585779,0.20057270802631028,0.4064910796968253,0.01363730799289452,0.04375003126699793,0.6998737768469091
1765,-0.07347205219492986,0.4442643559624201,0.13561902307686793,0.034895249112671445,0.05806449505697465,0.6692705583019243
1766,-0.02306477777080642,0.21236984158980304,0.33341512119477035,0.02971073357973275,0.1373588762601555,0.6718117166568492
1767,-0.019901924696941957,0.3679825791064414,0.29616302218767465,-0.05523761421060525,0.07944341687876141,0.6560265227888965
1768,-0.047663973859765604,0.34191454633167345,0.2740427279909702,0.08626258320111689,-0.016758294978159546,0.652695567497361
1769,-0.06822939216306087,0.24453221025823724,0.37133059530871076,0.07844833626031562,0.07158395685651375,0.5862026700685959
1770,0.047562996037264015,0.2447163848356283,0.2308260860561724,0.07224270633506522,0.0956742848635804,0.7611959727713096
1771,-0.06279744586783566,0.3810607364441874,0.25450873346578556,0.10120500807730223,-0.0033317899581903833,0.5900280644545521
1772,0.0877003398022937,0.6392092881323271,0.11196894985944586,-0.04201202244080265,0.026265589438495676,0.4962005499309839
1773,0.0849349730510944,0.48871024289418247,0.167102980165652,0.08591619641737573,0.05021662587733884,0.5050220662226733
1774,0.022703536170696727,0.55070442059431,0.1799814625697968,0.016554683128951295,0.03471149876955538,0.4610548278999763
1775,0.053151015299447324,0.23581263772829902,0.32931913330847473,-0.044650484226045443,0.18237661937549055,0.6878925680499223
1776,-0.048673279316816906,0.48464466474201023,0.189366650272243,0.04335061532388075,0.08222314951682662,0.494042983722562
1777,-0.04339137386391301,0.2500748247702151,0.3554451679896736,-0.021510427991710945,0.11261529152727641,0.6645202178842073
1778,0.04840299662655361,0.44767959594579765,0.152157297667123,0.04685214156135712,0.04966894279661177,0.6378052020075796
1779,-0.08652896113301432,0.1837914966695481,0.32143238364791044,0.04528119081103262,0.15462845145704762,0.699404399110261
1780,-0.14130648838170354,0.3862952582203036,0.1917032678689621,-0.04316769661714233,0.04685667008314178,0.749792877366762
1781,0.035223494235549074,0.35823128127995474,0.35336622252421435,0.07940642957758703,0.06186096616253259,0.4142053955514376
1782,0.055049314316450756,0.2787654246816623,0.3728167185765071,0.011760708228856961,0.06336055664299763,0.6295119448767222
1783,-0.035909045338329254,0.3391469827734331,0.2649351896501072,-0.008405103956524228,0.08441967042018515,0.687277025278512
1784,0.011351385157418637,0.5748366677170351,0.07176745198287025,0.06151490150694678,0.0646072491440272,0.5093110472871679
1785,0.08023705955684056,0.2449724936792667,0.20080342297369533,0.1456617926828969,0.12645120666737908,0.7015810871115946
1786,0.041164975166786126,0.5571253295730639,0.10677786411042094,0.04062071851681255,0.039581610474944684,0.543506550243567
1787,0.010435858443405846,0.26578438118557024,0.17554309025322767,0.13192051484668335,0.06144835076217321,0.7735888416555853
1788,0.05062284195788988,0.2671125312582374,0.21070338728321183,0.06529255578251568,0.06952077151221103,0.7844587644720726
1789,0.021549154495223148,0.2954050371038263,0.16893238887889842,0.08321335882370867,0.06324520161585949,0.7839220189045312
1790,0.08538306699410092,0.4958666093027465,0.27296197994621246,0.0908927636534497,-0.08021891362769705,0.4632627000479786
1791,0.028124129680457823,0.3942344548156307,0.2928612296195808,-0.06533491276094514,0.05154037203404519,0.6459522923800645
1792,0.0685989781187975,0.504153814737403,0.15736886066417305,0.008833923020867811,0.07581656648951597,0.5562219428737085
1793,-0.047760003757683314,0.14939148760397084,0.5975726801728116,0.028871006792618246,0.07355931997055752,0.4217247683397713
1794,-0.021610992740622427,0.5907128149936661,0.09945500274908699,0.17066194157205591,0.12035047298540283,0.06639128055160479
1795,-0.025133694618300343,0.5667454578188958,0.13977501374806744,-0.038060516521223296,0.12570733480321022,0.4818076604565135
1796,-0.07958055017705587,0.19246680656964946,0.2389306642059723,0.18312751020020282,0.08205179334496261,0.7253944769946141
1797,-0.012982419179828201,0.695666405303825,0.10090453490460509,0.11704944618815014,0.039113653305328275,0.12825655062772615
1798,-0.03398373219795477,0.3450561012938465,0.2517926550685809,0.02371920773997732,0.08160073313422646,0.6609721895698243
1799,0.05405169449240167,0.4208703635204583,0.21664959299141784,0.07831112458254205,0.07067571535200463,0.5501732398717457
